Year;X.ID36._Fiji_AB_d18O_.Col1._Fiji_AB_d18O;X.ID37._Fiji_1F_SrCa_.Col1._Fiji_1F_SrCa;X.ID81._Prieto_8_.Col1._Santa.Fe.and.Corrientes.Precipitation_1;X.ID85._Garcia.Herrera_1_.Col1._Combined_Garcia.Herrera_Quinn_ENSO;X.ID93._Southern_Cape_precip_.Col1._Southern.Cape.South.Africa_1;X.ID104._Siple_Dome_B_.Col1._Siple_DOME_B;X.ID105._Law_Dome_Chem_.Col4._Ca.uEq.l.;X.ID116._Graf_1_.Col2._DML_1000_Accumulation;X.ID123._WDC05Q_Acc_.Col1._WDC05Q;X.ID202._chil008_.Col6._chil008_Signalfree_2;X.ID311._NI_LIBI_Composite_1_.Col6._NI_LIBI_Composite_1_Signalfree_2;X.ID348._TR_Cluster_CAN8_.Col6._C.Andes_Cluster_10B_Data_Signalfree_2;X.ID350._NT_Callitris_.Col6._NT_Signalfree_2;X.ID361._Pink_Pine_NZ_.Col6._New_Fenwick_Composite_Signalfree_2;X.ID410._TR_Cluster_CAN10_.Col6._C.Andes_Cluster_8_Data_Signalfree_2;X.ID427._TR_Cluster_CAN3_.Col6._C.Andes_Cluster_7B_Data_Signalfree_2;X.ID431._Mangawhero_NZ_.Col6._MANGAWE_Signalfree_2;X.ID435._TR_Cluster_CAN6_.Col6._C.Andes_Cluster_5N_Data_Signalfree_2;X.ID441._Law.Dome.Summer.Sea.Salt_.Col1._Law_Dome_SSS;X.ID602._Roberts_LawDome_Accumulation_.Col1._Power.law.accumulation..ice.equivalent.m.y._Law_Dome_Summit_South;X.ID608._Zinke_2015_HoutmanAbrolhos_.Col1._ssta.SrCa.por61.90.Hai_Houtman_Abrolhos;X.IDP4851._Ocean2kHR.IndianWAGrowthAbrolhosCooper2012_.Col1._calcificationRate;X.IDP4928._Ocean2kHR.PacificNauruGuilderson1999_.Col1._d18O;X.ID617._SouthAmerica.BiobioPueloMaule.Munoz.2016_.Col2._maule_Biobio_Puelo_Maule_Rivers;X.ID617._SouthAmerica.BiobioPueloMaule.Munoz.2016_.Col3._puelo_Biobio_Puelo_Maule_Rivers;Villalba2012_Austrocedrus;Villalba2012_Araucaria;Villalba2012_Halocarpus;B32Site.DML05;TD96.Talos.Dome;X400th.km;James.Ross.Island;US.ITASE.2002.1;Quelccaya_accumulation
1595;NA;NA;-0.1972;1.1014;NA;NA;3.1343;-0.6278;1.8495;NA;-0.6696;-0.8436;NA;-2.1963;-0.0303;0.1747;-1.0098;0.4669;0.5134;0.502;NA;NA;NA;0.8583;NA;1.2517;1.7614;-1.9912;0.5194;-0.4478;-0.6782;-0.3512;NA;-0.3487
1596;NA;NA;-0.1972;-0.6339;NA;NA;-0.7695;0.8355;0.7183;NA;-0.1566;-0.4924;NA;-2.0891;-1.194;0.598;-0.2125;0.159;1.3252;0.3794;NA;NA;NA;-0.022;NA;-0.0469;1.6005;-1.8015;0.5354;-0.4011;-0.6782;-0.3994;NA;0.1922
1597;NA;NA;-0.1972;-0.6339;NA;NA;0.2065;1.1924;1.5014;NA;-0.2346;0.5246;NA;-2.5244;-0.0211;-0.0268;-0.8549;1.5097;0.8552;-1.254;NA;NA;NA;0.3401;NA;1.9676;2.5294;-2.5422;-0.0576;0.1741;-0.6782;0.0853;NA;-0.3695
1598;NA;NA;-0.1972;-0.6339;NA;NA;-0.6068;0.0146;1.9945;NA;-1.3074;-0.2101;NA;-2.5244;-0.8864;-0.7598;-1.526;-0.3033;1.181;-1.7677;NA;NA;NA;0.307;NA;2.4617;0.9276;-2.5245;-0.4399;0.449;-0.6782;1.3082;NA;1.8151
1599;NA;NA;-0.1972;-0.6339;NA;NA;-0.2815;-2.3767;-1.6602;NA;-1.8922;-0.3368;NA;-1.9108;-0.8577;-2.0411;-1.0432;-0.3595;-0.058;0.8164;NA;NA;NA;-1.0755;NA;1.8409;1.0227;-1.5053;-0.1146;0.3;-0.254;0.9763;NA;0.7089
1600;NA;NA;-0.1972;-0.6339;NA;NA;-1.0948;0.9604;1.0953;NA;-1.0205;-0.3879;NA;-1.5912;-2.4655;-2.3497;-0.2086;-0.8698;0.1236;0.0573;NA;NA;NA;-0.8319;0.5712;-0.6298;0.0425;-1.1319;0.5544;-0.2701;-0.254;0.9896;NA;-0.1233
1601;NA;NA;-0.1972;-0.6339;NA;NA;0.0438;-0.8063;-0.819;NA;-1.5413;3.3478;NA;-1.7749;-1.1136;-2.6378;-0.2421;0.3475;1.934;-0.2034;NA;NA;NA;0.9757;0.8688;2.6961;1.3591;-1.5053;0.8392;-0.6392;-0.254;1.241;NA;-0.4042
1602;NA;NA;-0.1972;-0.6339;NA;NA;0.2065;4.5473;-0.9641;NA;-1.0408;2.1063;NA;-1.1857;0.7064;-1.9646;0.3325;0.6764;0.6096;-0.6942;NA;NA;NA;0.6033;-0.2143;2.3224;1.8346;-0.729;1.255;-0.3366;-0.254;-0.4422;NA;0.9447
1603;NA;NA;-0.1972;-0.6339;NA;NA;-0.7695;4.0298;0.1381;NA;-2.6983;1.8929;NA;-0.5615;-0.3528;-2.8928;-0.8425;-0.1698;0.679;0.8394;NA;NA;NA;0.485;-1.4221;1.2517;1.0446;-0.0772;3.1406;-0.1085;-0.254;1.0891;NA;1.7493
1604;NA;NA;-0.1972;-0.6339;NA;NA;0.0438;0.3001;-2.3854;NA;-2.0029;1.3205;NA;-0.3056;-0.759;-2.263;-0.0538;-0.1277;0.7538;-0.7172;NA;NA;NA;-0.1719;-0.1815;0.4979;0.6862;0.231;2.7727;0.0908;-0.254;-0.0793;NA;1.7354
1605;NA;NA;-0.1972;-0.6339;NA;NA;-0.4442;-2.0911;-0.1229;NA;-1.2747;3.3367;NA;-0.7738;1.17;-2.4478;-0.6656;-0.6252;1.0528;0.2873;NA;NA;NA;-0.2977;1.067;1.8599;-0.1184;-0.332;0.4506;0.6262;-1.3755;0.1872;NA;0.0986
1606;NA;NA;-0.1972;-0.6339;NA;NA;0.3691;0.1038;1.9365;NA;-0.481;2.1563;NA;-0.9044;0.2531;-2.3828;-0.4859;-0.4636;-0.2877;1.2152;NA;NA;NA;0.5074;2.147;3.0889;0.3497;-0.5453;-0.6488;1.3306;-1.3755;-1.4563;NA;0.6292
1607;NA;NA;-0.1972;-0.6339;NA;NA;3.297;-1.1097;-1.1961;NA;-0.1239;2.3808;NA;-1.6347;0.5033;-2.7411;-1.1273;-0.3033;1.6243;-0.6482;NA;NA;NA;-0.0326;1.5701;2.6138;0.5618;-1.3867;-1.1022;1.1592;-1.3755;0.4669;NA;0.0813
1608;NA;NA;-0.1972;-0.6339;NA;NA;-0.2815;0.3358;-0.355;NA;-0.3437;1.3672;NA;-2.2685;-0.3471;1.2762;-0.8797;-0.7925;2.2331;0.7091;NA;NA;NA;-0.0033;0.1878;2.297;0.123;-2.2223;-1.0992;0.4773;-1.3755;-0.7461;NA;0.0709
1609;NA;NA;-0.1972;-0.6339;NA;NA;1.0198;-0.3423;-0.0359;NA;-0.2346;1.2705;NA;-1.3492;-0.9002;0.7497;-0.5318;-0.7644;0.3692;-0.6788;NA;NA;NA;0.2503;1.7838;0.8906;-0.0306;-1.0134;-0.6311;0.0119;-1.3755;-0.7907;NA;-0.477
1610;NA;NA;-0.1972;-0.6339;NA;NA;0.3691;-0.6278;0.3412;NA;-0.7086;2.6809;NA;-2.0222;1.8081;-1.048;-1.2363;1.0615;2.153;0.8241;NA;NA;NA;1.1286;1.0866;2.4807;1.7321;-2.0149;-0.2467;0.2629;0.3653;-0.3325;NA;-0.4874
1611;NA;NA;-2.0797;-0.6339;NA;NA;-0.6068;2.2988;1.0953;NA;-0.0584;1.5817;NA;-1.5668;0.9807;-0.2766;0.1145;2.0002;0.5241;0.2797;NA;NA;NA;-0.1382;0.1866;1.8409;2.8;-1.4223;-0.3736;0.082;0.3653;-0.2722;NA;-0.4424
1612;NA;NA;-0.1972;-0.6339;NA;NA;-0.9322;2.9591;1.2404;NA;-1.5538;0.6369;NA;-1.1177;-0.4136;-1.4164;-0.0452;-0.0926;1.3893;1.8746;NA;NA;NA;-0.799;0.2443;0.4725;0.9129;-0.7705;0.2803;-0.2213;0.3653;0.8763;NA;-1.3578
1613;NA;NA;-0.1972;-0.6339;NA;NA;0.5318;0.0146;1.4434;NA;-1.6973;0.249;NA;-0.7886;0.1912;-2.0297;-0.7497;-0.8628;0.4333;0.7781;NA;NA;NA;-1.2497;0.2592;0.7956;-0.1476;-0.409;1.1493;-0.2063;0.3653;-0.9848;NA;0.8199
1614;NA;NA;-0.1972;-0.6339;NA;NA;-0.6068;-0.4315;1.8205;NA;-1.3979;1.4794;NA;-0.5031;1.4248;-1.0582;-0.5901;-0.2541;-0.5494;2.0817;NA;NA;NA;-1.0613;1.2238;1.7015;0.7593;-0.0949;1.0863;-0.8572;0.3653;0.7955;NA;-0.5221
1615;NA;NA;-0.1972;-0.6339;NA;NA;0.2065;-1.2881;-1.7182;NA;-1.9701;0.7925;NA;-1.2865;0.1625;-0.9383;-0.9926;0.2082;0.8926;0.525;NA;NA;NA;-0.8138;-0.1687;1.5051;1.2055;-1.0964;0.864;-1.1928;-1.7424;-1.0945;NA;-1.5937
1616;NA;NA;-0.1972;-0.6339;NA;NA;0.0438;2.3523;1.2694;NA;-1.3651;0.5169;NA;-1.4798;-0.3379;-1.5681;-0.4103;0.2574;1.1596;-1.1389;NA;NA;NA;-0.5053;-0.1743;0.6182;1.2348;-1.3097;0.2187;-1.0826;-1.7424;1.3236;NA;-1.07
1617;NA;NA;-0.1972;1.1014;NA;NA;0.3691;1.585;0.7473;NA;-1.652;0.5713;NA;-1.5137;0.6972;-1.1066;-1.0556;0.2574;0.1876;-0.1267;NA;NA;NA;-0.0732;0.4869;1.3721;1.3518;-1.3986;-0.4983;-1.1513;-1.7424;1.0611;NA;-0.5464
1618;-0.7754;NA;-0.1972;1.1014;NA;NA;0.2065;-0.2531;-1.3702;NA;-0.7663;0.4991;NA;-1.209;-0.121;-1.6281;-0.397;0.1661;0.444;-0.1421;NA;NA;NA;0.1065;1.5732;1.9739;1.3006;-0.9364;-1.0576;-0.7325;-1.7424;0.6062;NA;-0.5568
1619;1.2265;NA;1.6853;1.1014;NA;NA;1.1824;0.9069;-0.355;NA;-1.0985;0.5169;NA;-1.2388;0.5595;-2.1814;-0.9801;-0.4215;0.8339;-0.5868;NA;NA;NA;0.1172;2.3459;2.1703;0.8105;-0.9364;-1.5056;-0.0047;-1.7424;-0.268;NA;2.0718
1620;0.5963;NA;1.6853;-0.6339;NA;NA;-0.4442;-3.5723;0.7473;NA;-0.1176;0.478;NA;-1.8184;1.2779;-1.8295;-1.2946;0.2784;-0.2877;-2.0131;NA;NA;NA;1.1628;0.2256;2.8228;1.5639;-1.7067;-1.6317;0.0048;-1.7424;0.1866;NA;1.0037
1621;1.3411;NA;1.6853;-0.6339;NA;NA;-0.2815;3.4766;2.1685;NA;-0.1176;-0.6769;NA;-1.828;0.5171;-1.623;-1.1608;-0.0715;0.3265;0.525;NA;NA;NA;1.1902;0.6727;1.7395;1.1616;-1.7245;-1.3586;-0.0985;-1.6682;3.1051;NA;0.7297
1622;0.8988;NA;1.6853;-0.6339;NA;NA;-0.6068;-0.146;-1.1091;NA;0.0523;-0.2101;NA;-1.7706;0.6215;-2.0679;-0.5146;0.2714;0.5561;-0.0194;NA;NA;NA;0.4874;-0.2641;2.0626;1.5566;-1.5823;-0.7561;0.0426;-1.6682;0.2999;NA;0.9829
1623;1.7799;NA;-0.1972;1.1014;NA;NA;-0.1189;-1.5379;1.0083;NA;-2.4379;0.897;NA;-1.466;-0.3149;-1.8665;-1.656;0.2223;0.7805;0.4944;NA;NA;NA;-0.4088;0.1028;1.0744;1.3664;-1.2149;-0.0518;-0.2479;-1.6682;0.8606;NA;0.4488
1624;0.869;NA;-0.1972;1.1014;NA;NA;-0.7695;-1.1453;0.1962;NA;-1.5086;-1.057;NA;-1.6008;-1.0941;-0.4334;-1.8912;0.516;1.2771;-0.6712;NA;NA;NA;-0.4478;-0.3967;1.3278;1.6517;-1.4045;0.191;-1.6213;-1.6682;-0.6273;NA;0.9586
1625;0.021;NA;-0.1972;1.1014;NA;NA;-0.1189;-0.378;0.4282;NA;-0.6759;-1.0937;NA;-1.5721;0.0684;-1.1398;-1.7191;-0.7305;0.695;-0.4335;NA;NA;NA;-1.2201;-1.0474;1.049;0.2327;-1.3986;-0.4577;-2.4446;-1.6682;-0.4042;NA;1.4684
1626;0.2697;NA;1.6853;-0.6339;NA;NA;0.6944;1.1567;-0.529;NA;-1.7222;-0.489;NA;-1.5477;-0.2484;-1.8779;-1.6809;-0.8557;0.209;0.0726;NA;NA;NA;-1.2924;-0.3845;0.1431;0.0718;-1.3097;-1.0162;-1.4263;-1.8022;-0.9378;NA;2.4983
1627;1.0569;NA;-0.1972;-0.6339;NA;NA;0.2065;2.6557;1.0953;NA;-0.3827;-0.8725;NA;-1.001;-0.2816;-2.0628;-1.6436;-0.3665;-0.4799;-0.8552;NA;NA;NA;-0.656;0.1144;0.5676;0.9349;-0.6401;-1.3603;-0.5316;-1.8022;-0.4686;NA;-0.1129
1628;0.6352;NA;-0.1972;-0.6339;NA;NA;-0.7695;0.1574;1.2694;NA;0.6636;-0.768;NA;-0.7547;0.8763;-2.9578;-1.1187;-1.661;-0.6134;1.3685;NA;NA;NA;-0.7086;0.2757;1.3151;-0.6377;-0.3675;-1.0451;-0.3497;-1.8022;-0.9523;NA;0.9135
1629;0.94;NA;-0.1972;-0.6339;NA;NA;-0.9322;1.1924;-0.1519;NA;0.149;-0.7714;NA;-0.7303;0.9761;-2.4912;-1.5681;-0.205;1.1436;-0.8552;NA;NA;NA;-0.9254;-0.8267;1.2644;1.0739;-0.3379;0.2264;-0.8712;-1.8022;1.9536;NA;2.9734
1630;0.8827;NA;-0.1972;-0.6339;NA;NA;0.2065;0.3894;3.6768;NA;1.2218;-0.8547;NA;-0.9245;0.5549;-2.1712;-1.6598;-0.9962;0.225;0.0573;NA;NA;NA;-1.6924;-0.0893;0.1748;-0.0379;-0.5157;1.1423;-1.6739;-1.8022;1.1047;NA;2.4428
1631;0.8426;NA;-0.1972;-0.6339;NA;NA;-0.6068;-2.6622;0.3702;NA;1.2546;-0.5724;NA;-0.794;0.6077;-2.4593;-1.0098;-0.2541;-0.6936;0.6707;NA;NA;NA;-0.9992;0.2196;1.3214;0.8837;-0.3972;1.3382;-1.5497;0.1857;1.1439;NA;0.8788
1632;0.1929;NA;-0.1972;-0.6339;NA;NA;-0.6068;-0.6635;3.2708;NA;1.3715;-1.1181;NA;-2.1135;-0.4515;-1.7313;-1.3291;0.145;-0.3678;0.1876;NA;NA;NA;-1.3115;-0.5654;0.8653;1.3884;-1.9971;1.2479;-0.0224;0.1857;0.8515;NA;-0.1615
1633;0.6742;NA;-0.1972;2.8367;NA;NA;-0.9322;0.4607;0.2832;NA;1.4573;-1.9407;NA;-0.5997;-0.5226;-2.263;-0.3549;-0.9541;-1.2276;1.0848;NA;NA;NA;-0.9519;-0.4125;-0.0216;0.0791;-0.2135;0.6154;-0.0174;0.1857;-1.6799;NA;0.858
1634;0.8426;NA;-0.1972;-0.6339;NA;NA;-0.4442;2.4594;1.2114;NA;-0.5527;-1.3249;NA;-1.5817;0.7581;-2.5728;-2.1847;0.0397;-0.1221;0.226;NA;NA;NA;-1.3479;0.9708;0.7006;1.1251;-1.4045;0.1822;-0.6261;0.1857;0.5827;NA;1.3574
1635;1.1119;NA;-2.0797;-0.6339;NA;NA;0.3691;0.2287;0.5442;NA;-0.7414;-1.0203;NA;-3.1921;0.5595;-3.2727;-2.5996;0.0748;-0.1435;-1.415;NA;NA;NA;0.2988;2.3068;1.2644;1.286;-3.7452;0.5646;-0.5438;0.1857;-1.1032;NA;0.324
1636;1.4751;NA;1.6853;-0.6339;NA;NA;-1.7455;1.0139;-1.1091;NA;-0.6431;0.3946;NA;-2.5976;0.4608;-3.121;-2.0461;0.9854;0.7324;-0.3261;NA;NA;NA;1.6569;1.9814;2.6961;1.7907;-2.7259;1.0306;-0.4171;-0.5793;1.0692;NA;0.8234
1637;1.3411;NA;-0.1972;-0.6339;NA;NA;-0.6068;2.6379;0.3412;NA;0.3845;-0.1556;NA;-1.587;0.7351;-1.9863;-1.3243;1.5378;1.7044;-0.0884;NA;NA;NA;0.415;1.1253;2.2147;2.6172;-1.3512;1.2269;-0.294;-0.5793;-0.2939;NA;0.2997
1638;0.5458;NA;-0.1972;-0.6339;NA;NA;1.3451;-2.2696;-0.79;NA;-1.1577;-1.0826;NA;-1.1517;-0.4044;-1.5579;-1.4878;0.4528;-1.5534;-1.553;NA;NA;NA;0.108;1.3785;1.3848;1.2713;-0.7764;0.7104;-0.105;-0.5793;-0.4748;NA;3.3479
1639;1.6092;NA;-0.1972;-0.6339;NA;NA;-0.1189;-3.1619;1.6174;NA;-0.9301;-0.9848;NA;-1.4415;-0.471;-1.688;-1.7813;0.859;0.2464;0.088;NA;NA;NA;0.2317;0.0549;1.5178;1.8272;-1.1379;-0.4119;-0.2873;-0.5793;0.3162;NA;1.2984
1640;1.6264;NA;-2.0797;-0.6339;NA;NA;-0.9322;1.121;-0.587;NA;-0.9753;-1.5416;NA;-2.2972;-0.1864;-1.6446;-2.0623;-0.5128;-0.3571;-0.1574;NA;NA;NA;0.2428;0.1504;0.9413;0.5545;-2.2934;-0.7716;-0.6356;-0.5793;-2.2858;NA;1.2846
1641;2.0676;NA;-0.1972;-0.6339;NA;NA;0.2065;1.1567;1.0083;NA;-0.9425;0.0645;NA;-1.1273;-0.6971;-0.6132;-1.895;-1.2338;0.8499;-1.0776;NA;NA;NA;-0.1323;0.5889;1.1757;0.0572;-0.729;-0.5681;-0.5575;-0.5793;-0.2571;NA;0.7679
1642;1.5118;NA;-2.0797;-0.6339;NA;NA;-0.4442;-0.5386;-0.2969;NA;0.2145;0.4524;NA;-1.1464;-0.1015;0.5113;-1.3998;-0.5268;0.6843;-0.8552;NA;NA;NA;0.3845;2.0003;1.3594;0.5838;-0.8475;-0.2501;-0.7216;-1.3586;-2.2165;NA;1.2603
1643;0.5814;NA;0.744;-0.6339;NA;NA;0.5318;-1.5201;-1.5732;NA;0.3845;-0.3912;NA;-1.6634;0.9004;0.5266;-1.7057;-0.0235;1.0688;-0.9549;NA;NA;NA;1.477;1.4057;2.24;1.0885;-1.4697;-0.1461;-1.2799;-1.3586;-1.3164;NA;2.259
1644;1.4373;NA;-0.1972;1.1014;NA;NA;-0.4442;1.585;0.3992;NA;0.0071;0.6803;NA;-0.2663;0.6548;-0.8516;-1.1608;0.2223;0.5829;-0.0194;NA;NA;NA;1.2737;0.9468;2.164;1.4981;0.1895;0.0141;-1.448;-1.3586;0.1631;NA;-0.2759
1645;1.6699;NA;-0.1972;-0.6339;NA;NA;-0.6068;-1.0918;1.4724;NA;-0.0709;2.0007;NA;-0.6092;0.338;-1.7313;-2.1799;-0.6743;-0.01;-0.7862;NA;NA;NA;-0.5561;-0.394;1.1567;0.1742;-0.2372;0.5049;-1.1994;-1.3586;-1.4165;NA;0.22
1646;0.6753;NA;-0.1972;-0.6339;NA;NA;-0.2815;-0.61;-0.471;NA;0.28;-1.1548;NA;-1.0785;-0.2954;-2.7793;-1.8233;-0.3595;0.8552;-0.7862;NA;NA;NA;-1.5002;-1.0952;-0.3764;0.496;-0.8475;0.3435;-0.6917;-1.3586;1.0252;NA;2.2139
1647;1.207;NA;-0.1972;-0.6339;NA;NA;-0.6068;-0.3958;1.3564;NA;0.0975;-1.705;NA;-1.9681;-0.9335;-2.676;-2.3644;-0.6181;-1.3985;0.9698;NA;NA;NA;-1.7306;-0.6303;-1.1112;0.4229;-1.9141;-0.5786;-0.4291;-0.7978;0.3658;NA;-0.3037
1648;0.9595;NA;-0.1972;-0.6339;NA;NA;-0.9322;1.0318;0.9793;NA;0.9365;-1.3138;NA;-1.5764;-1.3214;-1.7096;-2.1426;-0.6462;0.1823;-1.576;NA;NA;NA;-1.2934;1.0925;-0.3764;0.6789;-1.4164;-1.0623;-0.0219;-0.7978;-0.2261;NA;1.3886
1649;1.3399;NA;-0.1972;-0.6339;NA;NA;1.1824;0.7106;0.4282;NA;0.7681;3.2067;NA;-1.3163;0.1728;-1.8231;-2.0336;0.6694;-1.6602;0.111;NA;NA;NA;0.5877;0.6297;1.5432;1.9443;-1.1142;-0.5447;0.3434;-0.7978;-0.7452;NA;1.1771
1650;-0.0546;NA;-0.1972;-0.6339;NA;NA;-0.1189;0.2823;0.6602;NA;0.8258;-0.3401;NA;-1.1517;-0.8726;-2.2362;-2.3434;0.3264;-0.1168;0.6631;NA;NA;NA;-1.0192;0.246;0.6182;1.4176;-0.9838;0.3619;0.4536;-0.7978;-3.22;NA;2.1099
1651;1.5485;NA;-0.1972;-0.6339;NA;NA;0.8571;1.2816;1.2404;NA;0.5076;-1.4227;NA;-2.0413;-1.723;-2.0348;-2.1216;0.6073;0.7644;-1.0392;NA;NA;NA;-0.437;0.1606;0.5042;1.7395;-2.0563;0.9355;0.229;-0.7978;1.4737;NA;-0.3383
1652;2.2578;NA;1.6853;-0.6339;NA;NA;-0.2815;-0.5208;0.5442;NA;0.0913;1.9107;NA;-1.8524;-1.0941;-3.0993;-1.9916;-1.6399;0.7538;1.3762;NA;NA;NA;-0.4352;1.5565;0.7703;-0.901;-1.7601;0.7986;-0.5472;-0.4101;-0.185;NA;1.1389
1653;2.432;NA;-0.1972;-0.6339;NA;NA;0.3691;-0.6992;1.2114;NA;-2.8215;1.3138;NA;-0.9574;0.3943;-1.4279;-2.6875;0.1661;-0.309;0.157;NA;NA;NA;1.8241;2.0346;2.4047;1.3884;-0.6046;-0.0011;-0.3326;-0.4101;-1.9392;NA;0.1368
1654;2.542;NA;-0.1972;-0.6339;NA;-0.6631;0.3691;-1.2703;1.1533;NA;-1.7939;1.2193;NA;-1.1422;0.47;-0.7216;-2.1044;-0.0235;0.0541;-0.9932;NA;NA;NA;2.6943;1.7452;2.9749;1.2787;-0.7527;-0.7742;0.453;-0.4101;-1.1123;NA;0.6188
1655;0.9584;NA;-0.1972;-0.6339;NA;-1.1401;-0.2815;-0.5565;2.1395;NA;-1.9312;3.0366;NA;-1.311;2.0778;-1.2966;-2.0967;0.3264;0.209;0.3947;NA;NA;NA;1.3317;-0.8233;2.8102;1.5785;-1.0075;-1.1515;0.9565;-0.4101;-0.3379;NA;-0.1303
1656;1.0523;NA;-2.0797;-0.6339;NA;-1.0003;0.8571;-1.4844;0.3412;NA;-1.5023;-0.0289;NA;-1.432;-0.8245;-2.008;-1.895;-0.7785;0.8285;2.2044;NA;NA;NA;0.2622;-0.3263;-0.3257;0.1596;-1.1379;-1.2255;0.8639;-0.4101;-0.8302;NA;0.598
1657;1.207;NA;-0.1972;-0.6339;NA;-0.1832;-0.2815;-1.7699;-0.2969;NA;-0.9301;-1.1948;NA;-1.8917;-0.7499;-2.4963;-1.4084;-0.6322;1.5762;1.0541;NA;NA;NA;0.2232;-0.8039;0.4789;0.0864;-1.6771;-1.1584;1.0391;-1.2779;1.0716;NA;1.0765
1658;2.5442;NA;-0.1972;-0.6339;NA;0.5092;-0.2815;-1.4487;0.6893;NA;-1.6645;-1.4005;NA;-1.2865;-1.0138;-2.5842;-1.656;-0.7094;-0.1275;-0.1651;NA;NA;NA;1.4006;1.3598;0.5295;0.3644;-0.9423;-1.0445;1.1437;-1.2779;-0.6361;NA;0.5737
1659;1.1864;NA;-0.1972;-0.6339;NA;0.8564;0.0438;-1.645;1.7335;NA;-0.9425;2.6809;NA;-1.4946;-0.1726;-1.7045;-0.897;0.7396;2.3933;-0.1574;NA;NA;NA;0.873;1.4917;2.164;1.8346;-1.1379;-1.0005;1.6016;-1.2779;0.3569;NA;1.7874
1660;-0.1119;NA;-0.1972;2.8367;NA;0.9834;0.6944;-0.9847;1.7915;NA;-1.3386;1.6206;NA;-1.7218;-0.2105;-3.1643;-1.765;0.0256;-0.998;-0.4565;NA;NA;NA;1.3258;0.2225;2.2717;1.0885;-1.5053;-0.8852;1.8765;-1.2779;0.1308;NA;3.2404
1661;0.8243;NA;-1.1385;-0.6339;NA;0.6989;0.5318;-1.3595;0.6022;NA;-1.4821;1.4216;NA;-2.5637;-0.2771;-2.0029;-2.4782;0.2855;-0.998;-1.3383;NA;NA;NA;1.1108;0.2011;1.4798;1.2055;-2.7082;-0.8026;0.4309;-1.2779;0.1263;NA;-0.9209
1662;1.9323;NA;-0.1972;-0.6339;NA;-0.0281;1.5077;-0.4672;0.3412;NA;-1.2684;0.4624;NA;-2.0456;-0.5559;-2.7525;-1.9705;-0.5268;-0.998;1.3302;NA;NA;NA;0.5632;-0.3474;1.2644;0.0791;-1.9675;-0.417;-0.2543;-1.2779;0.5709;NA;0.5286
1663;3.1149;NA;-0.1972;-0.6339;NA;-0.2622;0.0438;-3.6972;-1.1091;NA;-1.8142;-0.1489;NA;-1.432;-0.7728;-3.4576;-1.6933;-1.3181;-1.3558;-0.6022;NA;NA;NA;0.3369;0.1494;1.0617;-0.8425;-1.2208;0.488;0.3244;-0.215;0.3123;NA;2.7029
1664;3.0954;NA;-0.1972;-0.6339;NA;-0.2984;0.0438;-0.9847;0.2542;NA;-1.3137;0.4846;NA;-1.8142;-0.4331;-2.2795;-1.9285;0.7677;0.0541;0.088;NA;NA;NA;0.858;-0.8296;0.9033;1.5785;-1.683;1.0432;0.6588;-0.215;-0.6255;NA;-0.2204
1665;2.0114;NA;-2.0797;-0.6339;NA;-0.2485;0.0438;0.2109;0.9503;-1.7278;-1.3526;-0.598;NA;-2.0796;-1.3018;-2.2693;-2.0002;-0.2331;2.3186;-1.7754;NA;NA;NA;-0.6718;-1.2873;-0.4714;0.3497;-1.9319;1.0602;0.7343;-0.215;0.0401;NA;0.9794
1666;2.0091;NA;-2.0797;-0.6339;NA;-0.2507;1.0198;-0.7349;0.0801;-0.8925;-1.4634;-0.6991;NA;-2.1963;-1.4533;-2.2311;-2.1464;-0.7574;0.7538;-1.5377;NA;NA;NA;-0.9463;-0.5081;-0.2687;-0.0379;-2.1393;0.5764;0.8328;-0.215;0.1628;NA;2.4151
1667;1.3972;NA;-0.1972;-0.6339;NA;0.3879;-0.7695;-0.7884;-1.1091;-1.3717;-1.3199;1.6172;NA;-0.8566;-1.0092;-2.736;-2.0164;-0.8838;1.8326;-0.4641;NA;NA;NA;0.4012;-0.8583;0.5866;-0.0818;-0.4564;0.3304;1.8656;-0.215;0.6948;NA;-0.9729
1668;2.0859;NA;-0.1972;-0.6339;NA;0.0072;0.2065;0.7106;0.2542;-2.269;-0.9301;0.9881;NA;-1.8481;-1.132;-2.9042;-2.7296;-0.6603;-1.3772;-0.7939;NA;NA;NA;0.0616;0.3543;0.1431;0.0937;-1.683;0.5081;2.7848;-0.6951;-0.6563;NA;1.4198
1669;0.9022;NA;-0.1972;-0.6339;NA;-1.1853;1.3451;-1.3773;-0.2969;-1.3902;0.1365;1.8162;NA;-0.9628;-1.4958;-2.2311;-2.264;0.1942;-0.2503;-0.6712;NA;NA;NA;0.3971;-0.9903;1.1884;0.9934;-0.5571;0.5176;1.8719;-0.6951;-0.3371;NA;-0.9903
1670;0.9801;NA;-0.1972;-0.6339;NA;-1.1011;0.8571;-2.0019;0.5732;-0.8925;0.8585;0.0067;NA;-1.5381;-1.4396;-2.1877;-2.1168;-0.1628;0.8552;-0.5638;NA;NA;NA;-0.2163;-0.3537;0.2445;0.518;-1.3334;0.1089;-0.1775;-0.6951;1.7076;NA;0.917
